"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Content/Items/MISC.d:338","Namacalne połączenie ze światem zewnętrznym. Jej melodie pomagają zachować zdrowy rozsądek i kulturę, przez co instrument jest nie mniej cenny niż ruda.","与外界联系的有形体现。它的旋律维系着理性与文化，其价值不输给任何一块矿石。","","","ItMi_Lute_description","",""
"Content/Items/MISC.d:339","Namacalne połączenie ze światem zewnętrznym. Jej melodie pomagają zachować","","","","ItMi_Lute_description_1","",""
"Content/Items/MISC.d:340","zdrowy rozsądek i kulturę, przez co instrument jest nie mniej cenny niż ruda.","","","","ItMi_Lute_description_2","",""
"Content/Items/MISC.d:347","Lutnia","","","","ItMiLute.name","",""
"Content/Items/MISC.d:371","Liść palmowy","","","","ItMiWedel.name","",""
"Content/Items/MISC.d:385","Szczotki te są czymś więcej niż tylko narzędziem do czyszczenia – są niezbędne do utrzymania broni, pancerzy i zdrowia w dobrym stanie w trudnych warunkach panujących w Kolonii.","这种刷子不仅仅是一种清洁工具，在殖民地恶劣的条件下，它对于维护武器、盔甲还有维持健康也是至关重要的。","","","ItMi_Stuff_Brush_description","",""
"Content/Items/MISC.d:386","Szczotki te są czymś więcej niż tylko narzędziem do czyszczenia –","","","","ItMi_Stuff_Brush_description_1","",""
"Content/Items/MISC.d:387","są niezbędne do utrzymania broni, pancerzy i zdrowia w dobrym stanie","","","","ItMi_Stuff_Brush_description_2","",""
"Content/Items/MISC.d:389","w trudnych warunkach panujących w Kolonii.","","","","ItMi_Stuff_Brush_description_3","",""
"Content/Items/MISC.d:396","Szczotka","","","","ItMiBrush.name","",""
"Content/Items/MISC.d:415","Zielony Nowicjusz","","","","ItMiJoint_1.name","",""
"Content/Items/MISC.d:436","Mrok Północy","","","","ItMiJoint_2.name","",""
"Content/Items/MISC.d:460","Zew nocy","","","","ItMiJoint_3.name","",""
"Content/Items/MISC.d:476","Siła napędowa Kolonii. Unikalne właściwości sprawiają, że jest zarówno walutą, jak i pożądanym zasobem, kształtując tym samym dynamikę władzy w Kolonii i królestwie.","殖民地的命脉。它的独特属性使其既是货币，也是人人觊觎的资源，在殖民地和王国的权力运作中发挥着决定性的作用。","","","ItMi_Orenugget_description","",""
"Content/Items/MISC.d:478","Siła napędowa Kolonii. Unikalne właściwości sprawiają, że jest","","","","ItMi_Orenugget_description_1","",""
"Content/Items/MISC.d:479","zarówno walutą, jak i pożądanym zasobem, kształtując tym samym","","","","ItMi_Orenugget_description_2","",""
"Content/Items/MISC.d:482","dynamikę władzy w Kolonii i królestwie.","","","","ItMi_Orenugget_description_3","",""
"Content/Items/MISC.d:489","Bryłka rudy","","","","ItMiNugget.name","",""
"Content/Items/MISC.d:503","Niezastąpiona do poruszania się po zdradliwych, pogrążonych w mroku obszarach Kolonii. Może być używana jako prowizoryczna broń przeciwko bestiom, czasami z ognistymi efektami.","在穿越殖民地危险的黑暗区域时必不可少的道具。可以用作对付野兽的临时武器，有时会造成火灾。","","","ItMw_1H_Torch_description","",""
"Content/Items/MISC.d:505","Niezastąpiona do poruszania się po zdradliwych, pogrążonych","","","","ItMw_1H_Torch_description_1","",""
"Content/Items/MISC.d:506","w mroku obszarach Kolonii. Może być używana jako prowizoryczna","","","","ItMw_1H_Torch_description_2","",""
"Content/Items/MISC.d:509","broń przeciwko bestiom, czasami z ognistymi efektami.","","","","ItMw_1H_Torch_description_3","",""
"Content/Items/MISC.d:516","Pochodnia","","","","ItLsTorch.name","",""
"Content/Items/MISC.d:535","Płonąca pochodnia","","","","ItLsTorchburning.name","",""
"Content/Items/MISC.d:552","Pochodnia","","","","ItLsTorchburned.name","",""
"Content/Items/MISC.d:576","Bagienne ziele","","","","ItMi_Plants_Swampherb_01.name","",""
"Content/Items/MISC.d:585","Ceniona odrobina radości w Kolonii, często używana do palenia miejscowych ziół.","殖民地里珍贵的慰藉物，通常与当地的烟草一起使用。","","","ItMi_Stuff_Pipe_01_description","",""
"Content/Items/MISC.d:586","Ceniona odrobina radości w Kolonii,","","","","ItMi_Stuff_Pipe_01_description_1","",""
"Content/Items/MISC.d:591","często używana do palenia miejscowych ziół.","","","","ItMi_Stuff_Pipe_01_description_2","",""
"Content/Items/MISC.d:597","Fajka","","","","ItMi_Stuff_Pipe_01.name","",""
"Content/Items/MISC.d:614","Brzytwa","","","","ItMi_Stuff_Barbknife_01.name","",""
"Content/Items/MISC.d:622","Pozostałość po życiu przed powstaniem bariery. Niegdyś była cenna w Myrtanie, ale pod barierą jest bezwartościowa.","结界出现前的生活的遗留之物。曾经在米尔塔纳价值不菲，如今在结界之下一文不值。","","","ItMi_Oldcoin_01_description","",""
"Content/Items/MISC.d:624","Pozostałość po życiu przed powstaniem bariery.","","","","ItMi_Oldcoin_01_description_1","",""
"Content/Items/MISC.d:627","Niegdyś była cenna w Myrtanie, ale pod barierą jest bezwartościowa.","","","","ItMi_Oldcoin_01_description_2","",""
"Content/Items/MISC.d:635","Moneta","","","","ItMi_Stuff_OldCoin_01.name","",""
"Content/Items/MISC.d:653","Moneta","","","","ItMi_Stuff_OldCoin_02.name","",""
"Content/Items/MISC.d:663","Zużyte metalowe naczynie. Przypomina, że nawet więźniowie muszą jeść.","破旧的金属盘子。提醒着人们即使是囚犯也需要吃饭。","","","ItMi_Stuff_Plate_01_description","",""
"Content/Items/MISC.d:671","Talerz","","","","ItMi_Stuff_Plate_01.name","",""
"Content/Items/MISC.d:688","Świecznik","","","","ItMi_Stuff_Candel_01.name","",""
"Content/Items/MISC.d:700","Widział wiele toastów. Często jedyny luksus w skromnym dobytku Kopacza.","见证了众多推杯换盏的场面。这往往是矿工微薄的个人财产中唯一的奢侈品。","","","ItMi_Stuff_Cup_01_description","",""
"Content/Items/MISC.d:708","Kubek","","","","ItMi_Stuff_Cup_01.name","",""
"Content/Items/MISC.d:725","Puchar","","","","ItMi_Stuff_Cup_02.name","",""
"Content/Items/MISC.d:740","Sztućce","","","","ItMi_Stuff_Silverware_01.name","",""
"Content/Items/MISC.d:759","Patelnia","","","","ItMi_Stuff_Pan_01.name","",""
"Content/Items/MISC.d:765","Wszechobecne we wszystkich obozach. Te proste dzbany są kluczowe w dystrybucji wody.","在各个营地都随处可见的简单水壶，对于用水的分配至关重要。","","","ItMi_Stuff_Mug_01_description","",""
"Content/Items/MISC.d:767","Wszechobecne we wszystkich obozach. Te proste dzbany","","","","ItMi_Stuff_Mug_01_description_1","",""
"Content/Items/MISC.d:772","są kluczowe w dystrybucji wody.","","","","ItMi_Stuff_Mug_01_description_2","",""
"Content/Items/MISC.d:779","Dzban","","","","ItMi_Stuff_Mug_01.name","",""
"Content/Items/MISC.d:786","Naczynia będące wspomnieniem po handlu przed powstaniem Kolonii, pełnią obecnie wiele funkcji w obozie.","这种容器是前殖民地贸易的遗物，如今在营地生活中发挥着多种用途。","","","ItMi_Stuff_Amphore_01_description","",""
"Content/Items/MISC.d:787","Naczynia będące wspomnieniem po handlu przed powstaniem","","","","ItMi_Stuff_Amphore_01_description_1","",""
"Content/Items/MISC.d:793","Kolonii, pełnią obecnie wiele funkcji w obozie.","","","","ItMi_Stuff_Amphore_01_description_2","",""
"Content/Items/MISC.d:800","Amfora","","","","ItMi_Stuff_Amphore_01.name","",""
"Content/Items/MISC.d:818","Posążek","","","","ItMi_Stuff_Idol_Ogront_01.name","",""
"Content/Items/MISC.d:838","Siarka","","","","ItMi_Alchemy_Sulphur_01.name","",""
"Content/Items/MISC.d:855","Rtęć","","","","ItMi_Alchemy_Quicksilver_01.name","",""
"Content/Items/MISC.d:873","Sól","","","","ItMi_Alchemy_Salt_01.name","",""
"Content/Items/MISC.d:889","Olej syrianiczny","","","","ItMi_Alchemy_Syrianoil_01.name","",""
"Content/Items/MISC.d:904","Sadło kretoszczura","","","","ItMi_Alchemy_Moleratlubric_01.name","",""
"Content/Items/MISC.d:923","Czysty alkohol","","","","ItMi_Alchemy_Alcohol_01.name","",""
"Content/Items/Potions.d:67","Esencja magicznej energii","","","","ItFo_Potion_Mana_01.description","",""
"Content/Items/Potions.d:93","Wyciąg magicznej energii","","","","ItFo_Potion_Mana_02.description","",""
"Content/Items/Potions.d:119","Eliksir magicznej energii","","","","ItFo_Potion_Mana_03.description","",""
"Content/Items/Potions.d:148","Eliksir","","","","ItFo_Potion_Elixier.description","",""
"Content/Items/Potions.d:164","Mikstura lecznicza uwarzona z rzadkich ziół. Jej błyskawiczne właściwości lecznicze uratowały już niezliczone istnienia, więc nie ma co się dziwić, że utalentowani alchemicy są niezwykle cenieni w Kolonii.","用稀有药草酿造的治疗药水。它快速治疗的特性拯救了无数生命，使熟练的炼金术士在殖民地备受推崇","","","ItFo_Potion_Health_01_description","",""
"Content/Items/Potions.d:165","Mikstura lecznicza uwarzona z rzadkich ziół. Jej błyskawiczne właściwości","","","","ItFo_Potion_Health_01_description_1","",""
"Content/Items/Potions.d:166","lecznicze uratowały już niezliczone istnienia, więc nie ma co się dziwić,","","","","ItFo_Potion_Health_01_description_2","",""
"Content/Items/Potions.d:167","że utalentowani alchemicy są niezwykle cenieni w Kolonii.","","","","ItFo_Potion_Health_01_description_3","",""
"Content/Items/Potions.d:182","Esencja uzdrawiająca","","","","ItFo_Potion_Health_01.description","",""
"Content/Items/Potions.d:210","Wyciąg uzdrawiający","","","","ItFo_Potion_Health_02.description","",""
"Content/Items/Potions.d:236","Eliksir uzdrawiający","","","","ItFo_Potion_Health_03.description","",""
"Content/Items/Potions.d:269","Napój z pełzaczy","","","","ItFo_Potion_Elixier_Egg.description","",""
"Content/Items/Potions.d:269","Pozwala nawiązać kontakt ze Śniącym.","","","","ItFo_Potion_Elixier_Egg.TEXT[0]","",""
"Content/Items/Potions.d:298","Esencja siły","","","","ItFo_Potion_Strength_01.description","",""
"Content/Items/Potions.d:323","Wyciąg siły","","","","ItFo_Potion_Strength_02.description","",""
"Content/Items/Potions.d:348","Eliksir siły","","","","ItFo_Potion_Strength_03.description","",""
"Content/Items/Potions.d:378","Esencja zwinności","","","","ItFo_Potion_Dex_01.description","",""
"Content/Items/Potions.d:403","Wyciąg zwinności","","","","ItFo_Potion_Dex_02.description","",""
"Content/Items/Potions.d:428","Eliksir zwinności","","","","ItFo_Potion_Dex_03.description","",""
"Content/Items/Potions.d:456","Napój potęgi","","","","ItFo_Potion_Master_01.description","",""
"Content/Items/Potions.d:487","Napój władzy","","","","ItFo_Potion_Master_02.description","",""
"Content/Items/Potions.d:521","Esencja życia","","","","ItFo_Potion_Health_Perma_01.description","",""
"Content/Items/Potions.d:546","Wyciąg życia","","","","ItFo_Potion_Health_Perma_02.description","",""
"Content/Items/Potions.d:571","Eliksir życia","","","","ItFo_Potion_Health_Perma_03.description","",""
"Content/Items/Potions.d:599","Esencja ducha","","","","ItFo_Potion_Mana_Perma_01.description","",""
"Content/Items/Potions.d:625","Wyciąg ducha","","","","ItFo_Potion_Mana_Perma_02.description","",""
"Content/Items/Potions.d:651","Eliksir ducha","","","","ItFo_Potion_Mana_Perma_03.description","",""
"Content/Items/Potions.d:681","Napój lekkości","","","","ItFo_Potion_Haste_01.description","",""
"Content/Items/Potions.d:682","Pozwala na krótkotrwały sprint.","","","","ItFo_Potion_Haste_01.TEXT[1]","",""
"Content/Items/Potions.d:708","Napój szybkości","","","","ItFo_Potion_Haste_02.description","",""
"Content/Items/Potions.d:709","Pozwala graczowi szybciej biegać.","","","","ItFo_Potion_Haste_02.TEXT[1]","",""
"Content/Items/Potions.d:735","Napój przyspieszenia","","","","ItFo_Potion_Haste_03.description","",""
"Content/Items/Potions.d:736","Pozwala graczowi na dłuższe sprinty.","","","","ItFo_Potion_Haste_03.TEXT[1]","",""
"Content/Items/Ranged_weapons.d:2","Prymitywnie wykonany krótki łuk o asymetrycznych ramionach. Popularny wśród początkujących myśliwych i zdesperowanych więźniów.","一把制作粗糙、弓臂不对称的短弓。在新手猎人和走投无路的囚犯之间十分流行。","","","ItRw_Bow_Small_01_description","",""
"Content/Items/Ranged_weapons.d:3","Prymitywnie wykonany krótki łuk o asymetrycznych ramionach.","","","","ItRw_Bow_Small_01_description_1","",""
"Content/Items/Ranged_weapons.d:4","Popularny wśród początkujących myśliwych i zdesperowanych więźniów.","","","","ItRw_Bow_Small_01_description_2","",""
"Content/Items/Ranged_weapons.d:7","Krótki łuk","","","","ItRw_Bow_Small_01.name","",""
"Content/Items/Ranged_weapons.d:32","Kompaktowy drewniany krótki łuk. Jego prosta konstrukcja sprawia, że jest popularny wśród Cieni i łuczników w Nowym Obozie.","紧凑的木制短弓。其简单的设计使其广受影者和新营地的弓箭手欢迎。","","","ItRw_Bow_Small_02_description","",""
"Content/Items/Ranged_weapons.d:33","Kompaktowy drewniany krótki łuk. Jego prosta konstrukcja sprawia,","","","","ItRw_Bow_Small_02_description_1","",""
"Content/Items/Ranged_weapons.d:34","że jest popularny wśród Cieni i łuczników w Nowym Obozie.","","","","ItRw_Bow_Small_02_description_2","",""
"Content/Items/Ranged_weapons.d:39","Łuk kawaleryjski","","","","ItRw_Bow_Small_02.name","",""
"Content/Items/Ranged_weapons.d:65","Łuk polowy","","","","ItRw_Bow_Small_03.name","",""
"Content/Items/Ranged_weapons.d:84","Krótki łuk z ciemnego drewna z ramionami wzmocnionymi metalem. Preferowany przez wpływowych Cieni ze względu na moc i precyzję.","深色木质短弓，带有金属加固的弓臂。其威力和精确度深受影者们的青睐。","","","ItRw_Bow_Small_04_description","",""
"Content/Items/Ranged_weapons.d:85","Krótki łuk z ciemnego drewna z ramionami wzmocnionymi metalem.","","","","ItRw_Bow_Small_04_description_1","",""
"Content/Items/Ranged_weapons.d:86","Preferowany przez wpływowych Cieni ze względu na moc i precyzję.","","","","ItRw_Bow_Small_04_description_2","",""
"Content/Items/Ranged_weapons.d:91","Łuk myśliwski","","","","ItRw_Bow_Small_04.name","",""
"Content/Items/Ranged_weapons.d:117","Kościany łuk","","","","ItRw_Bow_Small_05.name","",""
"Content/Items/Ranged_weapons.d:140","Długi, lekko zakrzywiony drewniany łuk. Prosta konstrukcja bez owijki. Popularny wśród mieszkańców Nowego Obozu ze względu na swój zasięg.","长而略微弯曲的木弓。设计简单，握把处没有包裹。因其较远的射程而在新营地的居民中十分流行。","","","ItRw_Bow_Long_01_description","",""
"Content/Items/Ranged_weapons.d:141","Długi, lekko zakrzywiony drewniany łuk. Prosta konstrukcja bez owijki.","","","","ItRw_Bow_Long_01_description_1","",""
"Content/Items/Ranged_weapons.d:142","Popularny wśród mieszkańców Nowego Obozu ze względu na swój zasięg.","","","","ItRw_Bow_Long_01_description_2","",""
"Content/Items/Ranged_weapons.d:148","Długi łuk","","","","ItRw_Bow_Long_01.name","",""
"Content/Items/Ranged_weapons.d:174","Łuk kolczasty","","","","ItRw_Bow_Long_02.name","",""
"Content/Items/Ranged_weapons.d:198","Łuk wierzbowy","","","","ItRw_Bow_Long_03.name","",""
"Content/Items/Ranged_weapons.d:222","Łuk dębowy","","","","ItRw_Bow_Long_04.name","",""
"Content/Items/Ranged_weapons.d:247","Wilcze kły","","","","ItRw_Bow_Long_05.name","",""
"Content/Items/Ranged_weapons.d:270","Podmuch wiatru","","","","ItRw_Bow_Long_06.name","",""
"Content/Items/Ranged_weapons.d:293","Łuk żołnierski","","","","ItRw_Bow_Long_07.name","",""
"Content/Items/Ranged_weapons.d:318","Łuk z poroża","","","","ItRw_Bow_Long_08.name","",""
"Content/Items/Ranged_weapons.d:342","Łuk Nimroda","","","","ItRw_Bow_Long_09.name","",""
"Content/Items/Ranged_weapons.d:368","Łuk wojenny","","","","ItRw_Bow_War_01.name","",""
"Content/Items/Ranged_weapons.d:392","Pogromca orków","","","","ItRw_Bow_War_02.name","",""
"Content/Items/Ranged_weapons.d:416","Gromowładny","","","","ItRw_Bow_War_03.name","",""
"Content/Items/Ranged_weapons.d:440","Piekielny łuk","","","","ItRw_Bow_War_04.name","",""
"Content/Items/Ranged_weapons.d:464","Łuk śmierci","","","","ItRw_Bow_War_05.name","",""
"Content/Items/Ranged_weapons.d:484","Lekka drewniana kusza z metalowymi wzmocnieniami. Popularna wśród Strażników Starego Obozu.","金属加固的轻巧木弩。深受旧营地守卫的欢迎。","","","ItRw_Crossbow_01_description","",""
"Content/Items/Ranged_weapons.d:486","Lekka drewniana kusza z metalowymi wzmocnieniami.","","","","ItRw_Crossbow_01_description_1","",""
"Content/Items/Ranged_weapons.d:487","Popularna wśród Strażników Starego Obozu.","","","","ItRw_Crossbow_01_description_2","",""
"Content/Items/Ranged_weapons.d:493","Lekka kusza","","","","ItRw_Crossbow_01.name","",""
"Content/Items/Ranged_weapons.d:519","Kusza","","","","ItRw_Crossbow_02.name","",""
"Content/Items/Ranged_weapons.d:544","Ciężka kusza","","","","ItRw_Crossbow_03.name","",""
"Content/Items/Ranged_weapons.d:568","Kusza wojenna","","","","ItRw_Crossbow_04.name","",""
"Content/Items/Ranged_weapons.d:590","Strzała","箭","","","ItAm_Arrow","",""
"Content/Items/Ranged_weapons.d:590","Wykonane z materiałów dostępnych pod barierą, strzały te są niezbędne do łuków i stanowią różnicę między patykiem a bronią.","这些箭由结界材料制成，是使用弓箭的必需品。没有箭的弓不是武器，而是一根弯木棍。","","","ItAm_Arrow_description","",""
"Content/Items/Ranged_weapons.d:592","Wykonane z materiałów dostępnych pod barierą, strzały te są niezbędne","","","","ItAm_Arrow_description_1","",""
"Content/Items/Ranged_weapons.d:595","do łuków i stanowią różnicę między patykiem a bronią.","","","","ItAm_Arrow_description_2","",""
"Content/Items/Ranged_weapons.d:618","Bełt","弩箭","","","ItAm_Bolt","",""
"Content/Items/Ranged_weapons.d:618","Wykonane z myślą o kuszach preferowanych przez strażników Starego Obozu. Ich świst w powietrzu często ucisza spór, zanim do niego dojdzie.","专为旧营地卫兵喜欢用的弩而制作。弩箭在空中的呼啸声总是能提前压制住闹事的声音。","","","ItAm_Bolt_description","",""
"Content/Items/Ranged_weapons.d:620","Wykonane z myślą o kuszach preferowanych przez strażników Starego Obozu.","","","","ItAm_Bolt_description_1","",""
"Content/Items/Ranged_weapons.d:623","Ich świst w powietrzu często ucisza spór, zanim do niego dojdzie.","","","","ItAm_Bolt_description_2","",""
"Content/Items/Weapons.d:10","Miecz Thorusa","","","","Thorus_Schwert.name","",""
"Content/Items/Weapons.d:40","Gniew Innosa","","","","Innos_Zorn.name","",""
"Content/Items/Weapons.d:70","Miecz Blizny","","","","Scars_Schwert.name","",""
"Content/Items/Weapons.d:101","Miecz Arto","","","","Artos_Schwert.name","",""
"Content/Items/Weapons.d:131","Prawo Kruka","","","","Rabenrecht.name","",""
"Content/Items/Weapons.d:161","Cios łapą","","","","Prankenhieb.name","",""
"Content/Items/Weapons.d:189","Łuk Diego","迪亚哥的弓","","","ItRw_Bow_Diego","",""
"Content/Items/Weapons.d:190","Ten mistrzowsko wykonany długi łuk jest zarówno symbolem przywództwa Diego, jak i orężem.","这把精心制作的长弓不仅是一件武器，也是迪亚哥领导地位的象征。","","","ItRw_Bow_Diego_description","",""
"Content/Items/Weapons.d:191","Ten mistrzowsko wykonany długi łuk jest zarówno","","","","ItRw_Bow_Diego_description_1","",""
"Content/Items/Weapons.d:192","symbolem przywództwa Diego, jak i orężem.","","","","ItRw_Bow_Diego_description_2","",""
"Content/Items/Weapons.d:226","Miecz Świstaka","","","","Whistlers_Schwert.name","",""
"Content/Items/Weapons.d:259","Kostur Światła","","","","Stab_des_Lichts.name","",""
"Content/Items/Weapons.d:289","Miecz Kaloma","","","","Kaloms_Schwert.name","",""
"Content/Items/Weapons.d:319","Negocjator Lestera","","","","Streitschlichter.name","",""
"Content/Items/Weapons.d:349","Czerwony Wiatr","","","","Roter_Wind.name","",""
"Content/Items/Weapons.d:379","Pałka Namiba","","","","Namibs_Keule.name","",""
"Content/Items/Weapons.d:409","Pałka Oruna","","","","Oruns_Keule.name","",""
"Content/Items/Weapons.d:439","Pałka Fortuno","","","","Fortunos_Keule.name","",""
"Content/Items/Weapons.d:473","Topór Lee","","","","Lees_Axt.name","",""
"Content/Items/Weapons.d:502","Topór Orika","","","","Oriks_Axt.name","",""
"Content/Items/Weapons.d:532","Topór Torlofa","","","","Torlofs_Axt.name","",""
"Content/Items/Weapons.d:562","Siekacz Corda","","","","Cords_Spalter.name","",""
"Content/Items/Weapons.d:593","Zemsta Gorna","","","","Gorns_Rache.name","",""
"Content/Items/Weapons.d:623","Topór Laresa","","","","Lares_Axt.name","",""
"Content/Items/Weapons.d:654","Łuk Wilka","","","","Wolfs_Bogen.name","",""
"Content/Items/Weapons.d:683","Topór Silasa","","","","Silas_Axt.name","",""
"Content/Items/Weapons.d:713","Berło","","","","Heerscherstab.name","",""
"Content/Items/NyrasPrologueDemake/Food.d:9","Ziemniak","土豆","","","ItFo_Potato","",""
"Content/Items/NyrasPrologueDemake/Food.d:10","Bulwy, stanowiące podstawowy posiłek we wszystkich","","","","ItFo_Potato_description_1","",""
"Content/Items/NyrasPrologueDemake/Food.d:11","obozach, zapewniają siłę górnikom z Kolonii.","","","","ItFo_Potato_description_2","",""
"Content/Items/NyrasPrologueDemake/Food.d:34","Gruszka","梨","","","ItFo_Pear","",""
"Content/Items/NyrasPrologueDemake/Food.d:35","Słodkie owoce spoza bariery – smak domu","来自外面的甜美水果，能尝出家乡的味道。","","","ItFo_Pear_description","",""
"Content/Items/NyrasPrologueDemake/MISC.d:3","Siekiera","","","","ItMw_1h_Misc_Axe.name","",""
"Content/Items/NyrasPrologueDemake/Written.d:1","Enigmatyczny obrazek o nieznanym przeznaczeniu, prawdopodobnie narysowany przez Jorika","一张意义不明的神秘图画，大概是由乔里克绘制的。","","","ItWr_Scroll_Mysteriousnote_Description","",""
"Content/Items/NyrasPrologueDemake/Written.d:2","Tajemnicza notatka","神秘的笔记","","","ItWr_Scroll_Mysteriousnote","",""
