"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Content/Story/Missions/DIA_GRD_254_Orry.d:433","Brzmi niewesoło.","To zní jako bezradné.","","True","DIA_GRD_254_Orry_Your_Beer_How_To_Survive_In_The_Colony.DIA_GRD_254_Orry_Your_Beer.DIA_GRD_254_Orry_Your_Beer_Sounds_Bad","AI_AddChoice",""
"Content/Story/Missions/DIA_GRD_254_Orry.d:438","Ryżojady i kultyści?","Rýžový žralok a sektářský šmejd?","","True","DIA_GRD_254_Orry_Your_Beer_How_To_Survive_In_The_Colony.DIA_GRD_254_Orry_Your_Beer.DIA_GRD_254_Orry_Your_Beer_About_Rice_Eater","AI_AddChoice",""
"Content/Story/Missions/DIA_GRD_254_Orry.d:443","Ryżojady i kultyści?","Rýžový žralok a sektářský šmejd?","","True","Orry-CH0-G1RDemo_OrryBeer-Hero-6832","",""
"Content/Story/Missions/DIA_GRD_254_Orry.d:446","Zobaczysz.","To zjistíš dost brzo.","","True","Orry-CH0-G1RDemo_OrryBeer-Orry-25768","",""
"Content/Story/Missions/DIA_GRD_254_Orry.d:451","Brzmi niewesoło.","To zní jako bezradné.","","True","Orry-CH0-G1RDemo_OrryBeer-Hero-43544","",""
"Content/Story/Missions/DIA_GRD_254_Orry.d:452","Przyzwyczaisz się.","Už se na to zvykneš.","","True","Orry-CH0-G1RDemo_OrryBeer-Orry-71564","",""
"Content/Story/Missions/DIA_GRD_254_Orry.d:460","Nie planuję się tutaj zestarzeć.","Neplánuju tady starnout.","","True","Orry-CH0-G1RDemo_OrryBeer-Hero-50029","",""
"Content/Story/Missions/DIA_GRD_254_Orry.d:463","Wszyscy tak mówią.","To říkají všichni na začátku.","","True","Orry-CH0-G1RDemo_OrryBeer-Orry-49997","",""
"Content/Story/Missions/DIA_GRD_254_Orry.d:469","Pewnie masz rację.","Možná máš pravdu.","","True","Orry-CH0-G1RDemo_OrryBeer-Hero-77217","",""
"Content/Story/Missions/DIA_GRD_254_Orry.d:473","Wolałbym jej nie mieć.","Kéž by to bylo jinak.","","True","Orry-CH0-G1RDemo_OrryBeer-Orry-96478","",""
"Content/Story/Missions/DIA_GRD_254_Orry.d:473","To wszystko. Dzięki.","To je všecko. Díky.","","True","Orry-CH0-G1RDemo_OrryBeer-Hero-37302","",""
"Content/Story/Missions/DIA_GRD_254_Orry.d:473","Jasne. I nie daj się zabić!","Jasně. Zůstaň naživu.","","True","Orry-CH0-G1RDemo_OrryBeer-Orry-14126","",""
