"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Content/Items/Melee_weapons.d:1761","Grzmot","Golpe de trueno","","False","ItMw_2H_Axe_light_02.name","",""
"Content/Items/Melee_weapons.d:1788","Chrzęst","Estruendo","","False","ItMw_2H_Axe_light_03.name","",""
"Content/Items/Melee_weapons.d:1817","Dwuręczniak","Mandoble","","False","ItMw_2H_Sword_01.name","",""
"Content/Items/Melee_weapons.d:1844","Ostrze bohatera","Hoja de héroe","","False","ItMw_2H_Sword_02.name","",""
"Content/Items/Melee_weapons.d:1871","Krwawe ostrze","Hoja de sangre","","False","ItMw_2H_Sword_03.name","",""
"Content/Items/Melee_weapons.d:1899","Ciężki dwuręczniak","Mandoble pesado","","False","ItMw_2H_Sword_Heavy_01.name","",""
"Content/Items/Melee_weapons.d:1927","Gniewna stal","Acero de furia","","False","ItMw_2H_Sword_Heavy_02.name","",""
"Content/Items/Melee_weapons.d:1953","Wściekła stal","Acero de ira","","False","ItMw_2H_Sword_Heavy_03.name","",""
"Content/Items/Melee_weapons.d:1980","Mściwa stal","Acero de venganza","","False","ItMw_2H_Sword_Heavy_04.name","",""
"Content/Items/Melee_weapons.d:2009","Topór wojenny","Hacha de guerra","","False","ItMw_2H_Axe_Heavy_01.name","",""
"Content/Items/Melee_weapons.d:2036","Krzyk wojownika","Voz de guerrero","","False","ItMw_2H_Axe_Heavy_02.name","",""
"Content/Items/Melee_weapons.d:2063","Pięść barbarzyńcy","Puño de bárbaro","","False","ItMw_2H_Axe_Heavy_03.name","",""
"Content/Items/Melee_weapons.d:2090","Pięść trolla","Puño de troll","","False","ItMw_2H_Axe_Heavy_04.name","",""
"Content/Items/Melee_weapons.d:2121","Krush Varrok","Krush Varrok","","False","ItMw2hOrcSword01.name","",""
"Content/Items/Melee_weapons.d:2148","Krush Pach","Krush Pach","","False","ItMw2hOrcAxe01.name","",""
"Content/Items/Melee_weapons.d:2175","Krush UrRok","Krush UrRok","","False","ItMw2hOrcAxe02.name","",""
"Content/Items/Melee_weapons.d:2202","Krush Agash","Krush Agash","","False","ItMw2hOrcAxe03.name","",""
"Content/Items/Melee_weapons.d:2229","Krush BrokDar","Krush BrokDar","","False","ItMw2hOrcAxe04.name","",""
"Content/Items/Melee_weapons.d:2256","Krush Karrok","Krush Karrok","","False","ItMw2hOrcMace01.name","",""
"Content/Items/Melee_weapons.d:2281","Grachtnakk","Grachtnakk","","False","ItRwOrcstaff.name","",""
"Content/Items/Melee_weapons.d:2307","ShaBaNakk","ShaBaNakk","","False","ItRwUdOrcstaff.name","",""
"Content/Items/Melee_weapons.d:2320","Zardzewiały miecz","Espada herrumbrosa","","False","ItMw_1H_Sword_Old_01__BUSY","",""
"Content/Items/Melee_weapons.d:2320","Relikt dawnych czasów Kolonii. Ten zniszczony oręż nadal jest używany przez nowych przybyszy.","Una reliquia de los primeros días de la Colonia, estas hojas desgastadas aún son utilizadas por los recién llegados.","","","ItMw_1H_Sword_Old_01_description","",""
"Content/Items/Melee_weapons.d:2322","Relikt dawnych czasów Kolonii. Ten zniszczony oręż","Una reliquia de los primeros días de la Colonia, estas","","False","ItMw_1H_Sword_Old_01_description_1","",""
"Content/Items/Melee_weapons.d:2327","nadal jest używany przez nowych przybyszy.","hojas desgastadas aún son utilizadas por los recién llegados.","","False","ItMw_1H_Sword_Old_01_description_2","",""
"Content/Items/MISC.d:57","Niezbędny dla tych, którzy potrafią otwierać to, co jest zamknięte.","Esencial para las personas avezadas en abrir lo que está cerrado.","","","ItKe_Lockpick_description","",""
"Content/Items/MISC.d:60","Wytrych","Ganzúa","","False","ItKeLockpick.name","",""
"Content/Items/MISC.d:82","Klucz","Llave","","False","ItKeKey1.name","",""
"Content/Items/MISC.d:99","Klucz","Llave","","False","ItKeKey2.name","",""
"Content/Items/MISC.d:116","Klucz","Llave","","False","ItKeKey3.name","",""
"Content/Items/MISC.d:133","Klucz","Llave","","False","ItKeKey4.name","",""
"Content/Items/MISC.d:148","Klucz Cavalorna","Llave de Cavalorn","","False","ItKeCavalorn01.name","",""
"Content/Items/MISC.d:171","Rozdrabniacz","Trituradora de hierba","","False","ItMiStomper.name","",""
"Content/Items/MISC.d:189","Młotek","Martillo","","False","ItMiHammer.name","",""
"Content/Items/MISC.d:207","Drewniana łyżka","Cuchara de palo","","False","ItMiScoop.name","",""
"Content/Items/MISC.d:226","Kolba","Frasco de laboratorio","","False","ItMiFlask.name","",""
"Content/Items/MISC.d:246","Stal","Acero en bruto","","False","ItMiSwordraw.name","",""
"Content/Items/MISC.d:263","Rozgrzana stal","Acero brillante","","False","ItMiSwordrawhot.name","",""
"Content/Items/MISC.d:280","Rozgrzane ostrze","Hoja brillante","","False","ItMiSwordbladehot.name","",""
"Content/Items/MISC.d:297","Ostrze","Hoja","","False","ItMiSwordblade.name","",""
"Content/Items/MISC.d:321","Pochodnia","Antorcha","","False","ItLsTorchFirespit.name","",""
"Content/Items/MISC.d:338","Namacalne połączenie ze światem zewnętrznym. Jej melodie pomagają zachować zdrowy rozsądek i kulturę, przez co instrument jest nie mniej cenny niż ruda.","Un vínculo tangible con el mundo exterior. Sus melodías preservan la cordura y la cultura, por lo que su valor iguala al del mineral.","","","ItMi_Lute_description","",""
"Content/Items/MISC.d:339","Namacalne połączenie ze światem zewnętrznym. Jej melodie pomagają zachować","Un vínculo tangible con el mundo exterior. Sus melodías preservan","","False","ItMi_Lute_description_1","",""
"Content/Items/MISC.d:340","zdrowy rozsądek i kulturę, przez co instrument jest nie mniej cenny niż ruda.","la cordura y la cultura, por lo que su valor iguala al del mineral.","","False","ItMi_Lute_description_2","",""
"Content/Items/MISC.d:347","Lutnia","Laúd","","False","ItMiLute.name","",""
"Content/Items/MISC.d:371","Liść palmowy","Hoja de palma","","False","ItMiWedel.name","",""
"Content/Items/MISC.d:385","Szczotki te są czymś więcej niż tylko narzędziem do czyszczenia – są niezbędne do utrzymania broni, pancerzy i zdrowia w dobrym stanie w trudnych warunkach panujących w Kolonii.","Más que una herramienta de limpieza, estos cepillos son vitales para conservar las armas, las armaduras y la salud en las duras condiciones de la Colonia.","","","ItMi_Stuff_Brush_description","",""
"Content/Items/MISC.d:386","Szczotki te są czymś więcej niż tylko narzędziem do czyszczenia –","Más que una herramienta de limpieza, estos cepillos","","False","ItMi_Stuff_Brush_description_1","",""
"Content/Items/MISC.d:387","są niezbędne do utrzymania broni, pancerzy i zdrowia w dobrym stanie","son vitales para conservar las armas, las armaduras y","","False","ItMi_Stuff_Brush_description_2","",""
"Content/Items/MISC.d:389","w trudnych warunkach panujących w Kolonii.","la salud en las duras condiciones de la Colonia.","","False","ItMi_Stuff_Brush_description_3","",""
"Content/Items/MISC.d:396","Szczotka","Cepillo","","False","ItMiBrush.name","",""
"Content/Items/MISC.d:415","Zielony Nowicjusz","Novicio verde","","False","ItMiJoint_1.name","",""
"Content/Items/MISC.d:436","Mrok Północy","Oscura del norte","","False","ItMiJoint_2.name","",""
"Content/Items/MISC.d:460","Zew nocy","Llamada onírica","","False","ItMiJoint_3.name","",""
"Content/Items/MISC.d:476","Siła napędowa Kolonii. Unikalne właściwości sprawiają, że jest zarówno walutą, jak i pożądanym zasobem, kształtując tym samym dynamikę władzy w Kolonii i królestwie.","La sangre de la Colonia. Sus propiedades únicas la convierten en moneda y recurso codiciado, dando forma a las dinámicas de poder de la Colonia y el reino.","","","ItMi_Orenugget_description","",""
"Content/Items/MISC.d:478","Siła napędowa Kolonii. Unikalne właściwości sprawiają, że jest","La sangre de la Colonia. Sus propiedades únicas","","False","ItMi_Orenugget_description_1","",""
"Content/Items/MISC.d:479","zarówno walutą, jak i pożądanym zasobem, kształtując tym samym","la convierten en moneda y recurso codiciado,","","False","ItMi_Orenugget_description_2","",""
"Content/Items/MISC.d:482","dynamikę władzy w Kolonii i królestwie.","dando forma a las dinámicas de poder de la Colonia y el reino.","","False","ItMi_Orenugget_description_3","",""
"Content/Items/MISC.d:489","Bryłka rudy","Pepita de mineral","","False","ItMiNugget.name","",""
"Content/Items/MISC.d:503","Niezastąpiona do poruszania się po zdradliwych, pogrążonych w mroku obszarach Kolonii. Może być używana jako prowizoryczna broń przeciwko bestiom, czasami z ognistymi efektami.","Indispensable para moverse por las áreas oscuras y traicioneras de la Colonia. Se puede utilizar como arma improvisada contra las bestias, a veces con consecuencias incendiarias.","","","ItMw_1H_Torch_description","",""
"Content/Items/MISC.d:505","Niezastąpiona do poruszania się po zdradliwych, pogrążonych","Indispensable para moverse por las áreas oscuras y traicioneras","","False","ItMw_1H_Torch_description_1","",""
"Content/Items/MISC.d:506","w mroku obszarach Kolonii. Może być używana jako prowizoryczna","de la Colonia. Se puede utilizar como arma improvisada contra","","False","ItMw_1H_Torch_description_2","",""
"Content/Items/MISC.d:509","broń przeciwko bestiom, czasami z ognistymi efektami.","las bestias, a veces con consecuencias incendiarias.","","False","ItMw_1H_Torch_description_3","",""
"Content/Items/MISC.d:516","Pochodnia","Antorcha","","False","ItLsTorch.name","",""
"Content/Items/MISC.d:535","Płonąca pochodnia","Antorcha encendida","","False","ItLsTorchburning.name","",""
"Content/Items/MISC.d:552","Pochodnia","Antorcha","","False","ItLsTorchburned.name","",""
"Content/Items/MISC.d:576","Bagienne ziele","Hierba del pantano","","False","ItMi_Plants_Swampherb_01.name","",""
"Content/Items/MISC.d:585","Ceniona odrobina radości w Kolonii, często używana do palenia miejscowych ziół.","Un producto muy apreciado en la Colonia, a menudo en combinación con hierbas locales.","","","ItMi_Stuff_Pipe_01_description","",""
"Content/Items/MISC.d:586","Ceniona odrobina radości w Kolonii,","Un producto muy apreciado en la Colonia,","","False","ItMi_Stuff_Pipe_01_description_1","",""
"Content/Items/MISC.d:591","często używana do palenia miejscowych ziół.","a menudo en combinación con hierbas locales.","","False","ItMi_Stuff_Pipe_01_description_2","",""
"Content/Items/MISC.d:597","Fajka","Pipa","","False","ItMi_Stuff_Pipe_01.name","",""
"Content/Items/MISC.d:614","Brzytwa","Cuchilla","","False","ItMi_Stuff_Barbknife_01.name","",""
"Content/Items/MISC.d:622","Pozostałość po życiu przed powstaniem bariery. Niegdyś była cenna w Myrtanie, ale pod barierą jest bezwartościowa.","Una reliquia de la vida antes de la barrera. En Myrtana valía mucho, pero ahora es inútil bajo la barrera.","","","ItMi_Oldcoin_01_description","",""
"Content/Items/MISC.d:624","Pozostałość po życiu przed powstaniem bariery.","Una reliquia de la vida antes de la barrera. En Myrtana","","False","ItMi_Oldcoin_01_description_1","",""
"Content/Items/MISC.d:627","Niegdyś była cenna w Myrtanie, ale pod barierą jest bezwartościowa.","valía mucho, pero ahora es inútil bajo la barrera.","","False","ItMi_Oldcoin_01_description_2","",""
"Content/Items/MISC.d:635","Moneta","Moneda","","False","ItMi_Stuff_OldCoin_01.name","",""
"Content/Items/MISC.d:653","Moneta","Moneda","","False","ItMi_Stuff_OldCoin_02.name","",""
"Content/Items/MISC.d:663","Zużyte metalowe naczynie. Przypomina, że nawet więźniowie muszą jeść.","Un plato de metal desgastado. Un recordatorio de que hasta los prisioneros necesitan comer.","","","ItMi_Stuff_Plate_01_description","",""
"Content/Items/MISC.d:671","Talerz","Placa","","False","ItMi_Stuff_Plate_01.name","",""
"Content/Items/MISC.d:688","Świecznik","Vela","","False","ItMi_Stuff_Candel_01.name","",""
"Content/Items/MISC.d:700","Widział wiele toastów. Często jedyny luksus w skromnym dobytku Kopacza.","Ha visto muchos brindis. A menudo el único lujo de las escasas posesiones de un cavador.","","","ItMi_Stuff_Cup_01_description","",""
"Content/Items/MISC.d:708","Kubek","Vaso","","False","ItMi_Stuff_Cup_01.name","",""
"Content/Items/MISC.d:725","Puchar","Copa","","False","ItMi_Stuff_Cup_02.name","",""
"Content/Items/MISC.d:740","Sztućce","Cubiertos","","False","ItMi_Stuff_Silverware_01.name","",""
"Content/Items/MISC.d:759","Patelnia","Sartén","","False","ItMi_Stuff_Pan_01.name","",""
"Content/Items/MISC.d:765","Wszechobecne we wszystkich obozach. Te proste dzbany są kluczowe w dystrybucji wody.","Omnipresentes en todos los campamentos, estas sencillas jarras son cruciales para la distribución del agua.","","","ItMi_Stuff_Mug_01_description","",""
"Content/Items/MISC.d:767","Wszechobecne we wszystkich obozach. Te proste dzbany","Omnipresentes en todos los campamentos, estas sencillas","","False","ItMi_Stuff_Mug_01_description_1","",""
"Content/Items/MISC.d:772","są kluczowe w dystrybucji wody.","jarras son cruciales para la distribución del agua.","","False","ItMi_Stuff_Mug_01_description_2","",""
"Content/Items/MISC.d:779","Dzban","Jarra","","False","ItMi_Stuff_Mug_01.name","",""
"Content/Items/MISC.d:786","Naczynia będące wspomnieniem po handlu przed powstaniem Kolonii, pełnią obecnie wiele funkcji w obozie.","Reliquias del comercio precolonial, estos recipientes cumplen ahora múltiples propósitos en la vida de los campamentos.","","","ItMi_Stuff_Amphore_01_description","",""
"Content/Items/MISC.d:787","Naczynia będące wspomnieniem po handlu przed powstaniem","Reliquias del comercio precolonial, estos recipientes cumplen","","False","ItMi_Stuff_Amphore_01_description_1","",""
"Content/Items/MISC.d:793","Kolonii, pełnią obecnie wiele funkcji w obozie.","ahora múltiples propósitos en la vida de los campamentos.","","False","ItMi_Stuff_Amphore_01_description_2","",""
"Content/Items/MISC.d:800","Amfora","Ánfora","","False","ItMi_Stuff_Amphore_01.name","",""
"Content/Items/MISC.d:818","Posążek","Estatua","","False","ItMi_Stuff_Idol_Ogront_01.name","",""
"Content/Items/MISC.d:838","Siarka","Azufre","","False","ItMi_Alchemy_Sulphur_01.name","",""
"Content/Items/MISC.d:855","Rtęć","Mercurio","","False","ItMi_Alchemy_Quicksilver_01.name","",""
"Content/Items/MISC.d:873","Sól","Sal","","False","ItMi_Alchemy_Salt_01.name","",""
"Content/Items/MISC.d:889","Olej syrianiczny","Aceite siriánico","","False","ItMi_Alchemy_Syrianoil_01.name","",""
"Content/Items/MISC.d:904","Sadło kretoszczura","Grasa de ratopo","","False","ItMi_Alchemy_Moleratlubric_01.name","",""
"Content/Items/MISC.d:923","Czysty alkohol","Alcohol puro","","False","ItMi_Alchemy_Alcohol_01.name","",""
"Content/Items/Potions.d:67","Esencja magicznej energii","Esencia de Energía Mágica","","False","ItFo_Potion_Mana_01.description","",""
"Content/Items/Potions.d:93","Wyciąg magicznej energii","Extracto de Energía Mágica","","False","ItFo_Potion_Mana_02.description","",""
"Content/Items/Potions.d:119","Eliksir magicznej energii","Elixir de Energía Mágica","","False","ItFo_Potion_Mana_03.description","",""
"Content/Items/Potions.d:148","Eliksir","Elixir","","False","ItFo_Potion_Elixier.description","",""
"Content/Items/Potions.d:164","Mikstura lecznicza uwarzona z rzadkich ziół. Jej błyskawiczne właściwości lecznicze uratowały już niezliczone istnienia, więc nie ma co się dziwić, że utalentowani alchemicy są niezwykle cenieni w Kolonii.","Poción curativa elaborada con hierbas poco comunes. Sus rápidas propiedades sanadoras salvan innumerables vidas, por lo que los alquimistas avezados son muy valorados en la Colonia.","","","ItFo_Potion_Health_01_description","",""
"Content/Items/Potions.d:165","Mikstura lecznicza uwarzona z rzadkich ziół. Jej błyskawiczne właściwości","Poción curativa elaborada con hierbas poco comunes.","","False","ItFo_Potion_Health_01_description_1","",""
"Content/Items/Potions.d:166","lecznicze uratowały już niezliczone istnienia, więc nie ma co się dziwić,","Sus rápidas propiedades sanadoras salvan innumerables vidas,","","False","ItFo_Potion_Health_01_description_2","",""
"Content/Items/Potions.d:167","że utalentowani alchemicy są niezwykle cenieni w Kolonii.","por lo que los alquimistas avezados son muy valorados en la Colonia.","","False","ItFo_Potion_Health_01_description_3","",""
"Content/Items/Potions.d:182","Esencja uzdrawiająca","Esencia de Curación","","False","ItFo_Potion_Health_01.description","",""
"Content/Items/Potions.d:210","Wyciąg uzdrawiający","Extracto de Curación","","False","ItFo_Potion_Health_02.description","",""
"Content/Items/Potions.d:236","Eliksir uzdrawiający","Elixir de Curación","","False","ItFo_Potion_Health_03.description","",""
"Content/Items/Potions.d:269","Napój z pełzaczy","Poción de Reptador","","False","ItFo_Potion_Elixier_Egg.description","",""
"Content/Items/Potions.d:269","Pozwala nawiązać kontakt ze Śniącym.","","","","ItFo_Potion_Elixier_Egg.TEXT[0]","",""
"Content/Items/Potions.d:298","Esencja siły","Esencia de Fuerza","","False","ItFo_Potion_Strength_01.description","",""
"Content/Items/Potions.d:323","Wyciąg siły","Extracto de Fuerza","","False","ItFo_Potion_Strength_02.description","",""
"Content/Items/Potions.d:348","Eliksir siły","Elixir de Fuerza","","False","ItFo_Potion_Strength_03.description","",""
"Content/Items/Potions.d:378","Esencja zwinności","Esencia de Destreza","","False","ItFo_Potion_Dex_01.description","",""
"Content/Items/Potions.d:403","Wyciąg zwinności","Extracto de Destreza","","False","ItFo_Potion_Dex_02.description","",""
"Content/Items/Potions.d:428","Eliksir zwinności","Elixir de Destreza","","False","ItFo_Potion_Dex_03.description","",""
"Content/Items/Potions.d:456","Napój potęgi","Poción de Poder","","False","ItFo_Potion_Master_01.description","",""
"Content/Items/Potions.d:487","Napój władzy","Poción de Supremacía","","False","ItFo_Potion_Master_02.description","",""
"Content/Items/Potions.d:521","Esencja życia","Esencia de Vida","","False","ItFo_Potion_Health_Perma_01.description","",""
"Content/Items/Potions.d:546","Wyciąg życia","Extracto de Vida","","False","ItFo_Potion_Health_Perma_02.description","",""
"Content/Items/Potions.d:571","Eliksir życia","Elixir de Vida","","False","ItFo_Potion_Health_Perma_03.description","",""
"Content/Items/Potions.d:599","Esencja ducha","Esencia del Espíritu","","False","ItFo_Potion_Mana_Perma_01.description","",""
"Content/Items/Potions.d:625","Wyciąg ducha","Extracto del Espíritu","","False","ItFo_Potion_Mana_Perma_02.description","",""
"Content/Items/Potions.d:651","Eliksir ducha","Elixir del Espíritu","","False","ItFo_Potion_Mana_Perma_03.description","",""
"Content/Items/Potions.d:681","Napój lekkości","Poción de Rapidez","","False","ItFo_Potion_Haste_01.description","",""
"Content/Items/Potions.d:682","Pozwala na krótkotrwały sprint.","","","","ItFo_Potion_Haste_01.TEXT[1]","",""
"Content/Items/Potions.d:708","Napój szybkości","Poción de Velocidad","","False","ItFo_Potion_Haste_02.description","",""
"Content/Items/Potions.d:709","Pozwala graczowi szybciej biegać.","","","","ItFo_Potion_Haste_02.TEXT[1]","",""
"Content/Items/Potions.d:735","Napój przyspieszenia","Poción de Celeridad","","False","ItFo_Potion_Haste_03.description","",""
"Content/Items/Potions.d:736","Pozwala graczowi na dłuższe sprinty.","","","","ItFo_Potion_Haste_03.TEXT[1]","",""
"Content/Items/Ranged_weapons.d:2","Prymitywnie wykonany krótki łuk o asymetrycznych ramionach. Popularny wśród początkujących myśliwych i zdesperowanych więźniów.","Un arco corto de fabricación tosca con palas asimétricas. Popular entre cazadores novatos y reclusos desesperados.","","","ItRw_Bow_Small_01_description","",""
"Content/Items/Ranged_weapons.d:3","Prymitywnie wykonany krótki łuk o asymetrycznych ramionach.","Un arco corto de fabricación tosca con palas asimétricas.","","False","ItRw_Bow_Small_01_description_1","",""
"Content/Items/Ranged_weapons.d:4","Popularny wśród początkujących myśliwych i zdesperowanych więźniów.","Popular entre cazadores novatos y reclusos desesperados.","","False","ItRw_Bow_Small_01_description_2","",""
"Content/Items/Ranged_weapons.d:7","Krótki łuk","Arco corto","","False","ItRw_Bow_Small_01.name","",""
"Content/Items/Ranged_weapons.d:32","Kompaktowy drewniany krótki łuk. Jego prosta konstrukcja sprawia, że jest popularny wśród Cieni i łuczników w Nowym Obozie.","Un arco corto de madera de tamaño reducido. Debido a su diseño sencillo, es popular entre las Sombras y los arqueros del Campamento Nuevo.","","","ItRw_Bow_Small_02_description","",""
"Content/Items/Ranged_weapons.d:33","Kompaktowy drewniany krótki łuk. Jego prosta konstrukcja sprawia,","Un arco corto de madera de tamaño reducido. Debido a su diseño sencillo,","","False","ItRw_Bow_Small_02_description_1","",""
"Content/Items/Ranged_weapons.d:34","że jest popularny wśród Cieni i łuczników w Nowym Obozie.","es popular entre las Sombras y los arqueros del Campamento Nuevo.","","False","ItRw_Bow_Small_02_description_2","",""
"Content/Items/Ranged_weapons.d:39","Łuk kawaleryjski","Arco de jinete","","False","ItRw_Bow_Small_02.name","",""
"Content/Items/Ranged_weapons.d:65","Łuk polowy","Arco de campo","","False","ItRw_Bow_Small_03.name","",""
"Content/Items/Ranged_weapons.d:84","Krótki łuk z ciemnego drewna z ramionami wzmocnionymi metalem. Preferowany przez wpływowych Cieni ze względu na moc i precyzję.","Un arco corto de madera oscura con refuerzos metálicos en las palas. El favorito de las Sombras influyentes por su potencia y precisión.","","","ItRw_Bow_Small_04_description","",""
"Content/Items/Ranged_weapons.d:85","Krótki łuk z ciemnego drewna z ramionami wzmocnionymi metalem.","Un arco corto de madera oscura con refuerzos metálicos en las","","False","ItRw_Bow_Small_04_description_1","",""
"Content/Items/Ranged_weapons.d:86","Preferowany przez wpływowych Cieni ze względu na moc i precyzję.","palas. El favorito de las Sombras influyentes por su potencia y precisión.","","False","ItRw_Bow_Small_04_description_2","",""
"Content/Items/Ranged_weapons.d:91","Łuk myśliwski","Arco de caza","","False","ItRw_Bow_Small_04.name","",""
"Content/Items/Ranged_weapons.d:117","Kościany łuk","Arco de hueso","","False","ItRw_Bow_Small_05.name","",""
"Content/Items/Ranged_weapons.d:140","Długi, lekko zakrzywiony drewniany łuk. Prosta konstrukcja bez owijki. Popularny wśród mieszkańców Nowego Obozu ze względu na swój zasięg.","Un arco de madera alto y ligeramente curvado. Diseño sencillo sin empuñadura. Popular entre los habitantes del Campamento Nuevo por su alcance.","","","ItRw_Bow_Long_01_description","",""
"Content/Items/Ranged_weapons.d:141","Długi, lekko zakrzywiony drewniany łuk. Prosta konstrukcja bez owijki.","Un arco de madera alto y ligeramente curvado. Diseño sencillo sin","","False","ItRw_Bow_Long_01_description_1","",""
"Content/Items/Ranged_weapons.d:142","Popularny wśród mieszkańców Nowego Obozu ze względu na swój zasięg.","empuñadura. Popular entre los habitantes del Campamento Nuevo por su alcance.","","False","ItRw_Bow_Long_01_description_2","",""
"Content/Items/Ranged_weapons.d:148","Długi łuk","Arco largo","","False","ItRw_Bow_Long_01.name","",""
"Content/Items/Ranged_weapons.d:174","Łuk kolczasty","Arco de seto vivo","","False","ItRw_Bow_Long_02.name","",""
"Content/Items/Ranged_weapons.d:198","Łuk wierzbowy","Arco de sauce","","False","ItRw_Bow_Long_03.name","",""
"Content/Items/Ranged_weapons.d:222","Łuk dębowy","Arco de roble","","False","ItRw_Bow_Long_04.name","",""
"Content/Items/Ranged_weapons.d:247","Wilcze kły","Trituralobos","","False","ItRw_Bow_Long_05.name","",""
"Content/Items/Ranged_weapons.d:270","Podmuch wiatru","Rompeviento","","False","ItRw_Bow_Long_06.name","",""
"Content/Items/Ranged_weapons.d:293","Łuk żołnierski","Arco del ejército","","False","ItRw_Bow_Long_07.name","",""
"Content/Items/Ranged_weapons.d:318","Łuk z poroża","Arco de cuerno","","False","ItRw_Bow_Long_08.name","",""
"Content/Items/Ranged_weapons.d:342","Łuk Nimroda","Arco de Nimrod","","False","ItRw_Bow_Long_09.name","",""
"Content/Items/Ranged_weapons.d:368","Łuk wojenny","Arco de guerra","","False","ItRw_Bow_War_01.name","",""
"Content/Items/Ranged_weapons.d:392","Pogromca orków","Cazaorcos","","False","ItRw_Bow_War_02.name","",""
"Content/Items/Ranged_weapons.d:416","Gromowładny","Arco de Tormenta","","False","ItRw_Bow_War_03.name","",""
"Content/Items/Ranged_weapons.d:440","Piekielny łuk","Arco de Demonio","","False","ItRw_Bow_War_04.name","",""
"Content/Items/Ranged_weapons.d:464","Łuk śmierci","Arco de la Muerte","","False","ItRw_Bow_War_05.name","",""
"Content/Items/Ranged_weapons.d:484","Lekka drewniana kusza z metalowymi wzmocnieniami. Popularna wśród Strażników Starego Obozu.","Una ballesta de madera ligera con refuerzos de metal. Popular entre los guardas del Campamento Viejo.","","","ItRw_Crossbow_01_description","",""
"Content/Items/Ranged_weapons.d:486","Lekka drewniana kusza z metalowymi wzmocnieniami.","Una ballesta de madera ligera con refuerzos de metal.","","False","ItRw_Crossbow_01_description_1","",""
"Content/Items/Ranged_weapons.d:487","Popularna wśród Strażników Starego Obozu.","Popular entre los guardas del Campamento Viejo.","","False","ItRw_Crossbow_01_description_2","",""
"Content/Items/Ranged_weapons.d:493","Lekka kusza","Ballesta ligera","","False","ItRw_Crossbow_01.name","",""
"Content/Items/Ranged_weapons.d:519","Kusza","Ballesta","","False","ItRw_Crossbow_02.name","",""
"Content/Items/Ranged_weapons.d:544","Ciężka kusza","Ballesta pesada","","False","ItRw_Crossbow_03.name","",""
"Content/Items/Ranged_weapons.d:568","Kusza wojenna","Ballesta de guerra","","False","ItRw_Crossbow_04.name","",""
"Content/Items/Ranged_weapons.d:590","Strzała","Flecha","","","ItAm_Arrow","",""
"Content/Items/Ranged_weapons.d:590","Wykonane z materiałów dostępnych pod barierą, strzały te są niezbędne do łuków i stanowią różnicę między patykiem a bronią.","Fabricadas con materiales de la barrera, estas flechas son esenciales para los arcos y suponen la diferencia entre un palo y un arma.","","","ItAm_Arrow_description","",""
"Content/Items/Ranged_weapons.d:592","Wykonane z materiałów dostępnych pod barierą, strzały te są niezbędne","Fabricadas con materiales de la barrera, estas flechas son esenciales","","False","ItAm_Arrow_description_1","",""
"Content/Items/Ranged_weapons.d:595","do łuków i stanowią różnicę między patykiem a bronią.","para los arcos y suponen la diferencia entre un palo y un arma.","","False","ItAm_Arrow_description_2","",""
"Content/Items/Ranged_weapons.d:618","Bełt","Virote","","","ItAm_Bolt","",""
"Content/Items/Ranged_weapons.d:618","Wykonane z myślą o kuszach preferowanych przez strażników Starego Obozu. Ich świst w powietrzu często ucisza spór, zanim do niego dojdzie.","Hechos para las ballestas que suelen usar los guardas del Campamento Viejo. Su silbido por el aire suele acallar el descontento antes de que empiece siquiera.","","","ItAm_Bolt_description","",""
"Content/Items/Ranged_weapons.d:620","Wykonane z myślą o kuszach preferowanych przez strażników Starego Obozu.","Hechos para las ballestas que suelen usar los guardas del Campamento Viejo.","","False","ItAm_Bolt_description_1","",""
"Content/Items/Ranged_weapons.d:623","Ich świst w powietrzu często ucisza spór, zanim do niego dojdzie.","Su silbido por el aire suele acallar el descontento antes de que empiece siquiera.","","False","ItAm_Bolt_description_2","",""
"Content/Items/Weapons.d:10","Miecz Thorusa","Espada de Thorus","","False","Thorus_Schwert.name","",""
"Content/Items/Weapons.d:40","Gniew Innosa","Furia de Innos","","False","Innos_Zorn.name","",""
"Content/Items/Weapons.d:70","Miecz Blizny","Espada de Scar","","False","Scars_Schwert.name","",""
"Content/Items/Weapons.d:101","Miecz Arto","Espada de Arto","","False","Artos_Schwert.name","",""
"Content/Items/Weapons.d:131","Prawo Kruka","Derecho de Raven","","False","Rabenrecht.name","",""
"Content/Items/Weapons.d:161","Cios łapą","Golpe de Pata","","False","Prankenhieb.name","",""
"Content/Items/Weapons.d:189","Łuk Diego","Arco de Diego","","","ItRw_Bow_Diego","",""
"Content/Items/Weapons.d:190","Ten mistrzowsko wykonany długi łuk jest zarówno symbolem przywództwa Diego, jak i orężem.","Este arco largo de fabricación magistral es tanto un arma como un símbolo del liderazgo de Diego.","","","ItRw_Bow_Diego_description","",""
"Content/Items/Weapons.d:191","Ten mistrzowsko wykonany długi łuk jest zarówno","Este arco largo de fabricación magistral es","","False","ItRw_Bow_Diego_description_1","",""
"Content/Items/Weapons.d:192","symbolem przywództwa Diego, jak i orężem.","tanto un arma como un símbolo del liderazgo de Diego.","","False","ItRw_Bow_Diego_description_2","",""
"Content/Items/Weapons.d:226","Miecz Świstaka","Espada de Whistler","","False","Whistlers_Schwert.name","",""
