"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Content/Story/Text.d:586","Maksymalne PŻ +","Energia vitale massima +","","False","NAME_RaiseHealthMax","",""
"Content/Story/Text.d:587","Mistrzu, chciałbym nosić szatę Arcymaga Ognia.","Maestro, voglio indossare l'alta veste del fuoco.","","False","NAME_CorristoHighRobe","",""
"Content/Story/Text.d:588","Szata Arcymaga","Maestro, vorrei indossare l'alta veste d'Acqua.","","False","NAME_SaturasHighRobe","",""
"Content/Story/Text.d:589","Ciężka Zbroja Cienia. Broń 40, Pociski 5, Ogień 20","Armatura pes. ombra. Protezione: armi 40, frecce 5, fuoco 20","","False","NAME_DiegoHeavyShadows","",""
"Content/Story/Text.d:590","Ciężka Zbroja Strażnika. Broń 70, Pociski 10, Ogień 35","Armatura pes. guardia. Protezione: armi 70, frecce 10, fuoco 35","","False","NAME_StoneHeavyGuards","",""
"Content/Story/Text.d:591","Zbroja Strażnika. Broń 55, Pociski 10, Ogień 25","Armatura guardia. Protezione: armi 55, frecce 10, fuoco 25","","False","NAME_StoneGuards","",""
"Content/Story/Text.d:592","Pancerz Szkodnika. Broń 35, Pociski 5, Ogień 15","Armatura bandito. Protezione: armi 35, frecce 5, fuoco 15","","False","NAME_WolfBandits","",""
"Content/Story/Text.d:593","Ciężki Pancerz Szkodnika. Broń 40, Pociski 5, Ogień 20","Armatura pes. bandito. Protezione: armi 40, frecce 5, fuoco 20","","False","NAME_WolfHeavyBandits","",""
"Content/Story/Text.d:594","Pancerz Najemnika. Broń 55, Pociski 10, Ogień 25","Armatura mercenario. Protezione: armi 55, frecce 10, fuoco 25","","False","NAME_LeeMercs","",""
"Content/Story/Text.d:596","Ciężki Pancerz Najemnika. Broń 70, Pociski 10, Ogień 35","Armatura pes. mercenario. Protezione: armi 70, frecce 10, fuoco 35","","False","NAME_LeeHeavyMercs","",""
"Content/Story/Text.d:597","Lekkie Spodnie Kopacza. Broń 10, Ogień 5","Armatura leg. mercenario. Protezione: armi 10, frecce 5","","False","NAME_FiskLightDiggers","",""
"Content/Story/Text.d:598","Spodnie Kopacza. Broń 15, Ogień 5","Calzoni minatore. Protezione: armi 15, fuoco 5","","False","NAME_FiskDiggers","",""
"Content/Story/Text.d:603","Ciężka Zbroja Świątynna. Broń 70, Pociski 10, Ogień 35","Armatura pes. templare. Protezione: armi 70, frecce 10, fuoco 35","","False","NAME_GorNaTothHeavyTpl","",""
"Content/Story/Text.d:604","Zbroja Świątynna. Broń 55, Pociski 10, Ogień 25","Armatura templare. Protezione: armi 55, frecce 10, fuoco 25","","False","NAME_GorNaTothTpl","",""
"Content/Story/Text.d:605","Przepaska. Broń 15, Ogień 10","Fascia. Protezione: armi 15, fuoco 10","","False","NAME_TorwachenPsiRock","",""
"Content/Story/Text.d:619","Część zmian wejdzie w życie po zrestartowaniu komputera.","Alcune impostazioni avranno effetto solo dopo il riavvio.","","False","MENU_TEXT_NEEDS_RESTART","",""
"Content/Story/Text.d:627","Przyjmij","Conferma","","False","STR_INFO_TRADE_ACCEPT","",""
"Content/Story/Text.d:628","Odrzuć","Annulla","","False","STR_INFO_TRADE_RESET","",""
"Content/Story/Text.d:629","WSTECZ","INDIETRO","","False","STR_INFO_TRADE_EXIT","",""
"Content/Story/Text.d:630","Badenixe","Pupa a mollo","","False","STR_BADENIXE","",""
"Content/Story/Text.d:632","Rozdział 1","Capitolo 1","","False","KapWechsel_1","",""
"Content/Story/Text.d:633","Witamy w Kolonii!","Benvenuto alla colonia","","False","KapWechsel_1_Text","",""
"Content/Story/Text.d:634","Rozdział 2","Capitolo 2","","False","KapWechsel_2","",""
"Content/Story/Text.d:635","Gniazdo pełzaczy","Il nido dei pidocchi di miniera","","False","KapWechsel_2_Text","",""
"Content/Story/Text.d:636","Rozdział 3","Capitolo 3","","False","KapWechsel_3","",""
"Content/Story/Text.d:637","Starożytna magia","Manufatti dall'antico potere","","False","KapWechsel_3_Text","",""
"Content/Story/Text.d:638","Rozdział 4","Capitolo 4","","False","KapWechsel_4","",""
"Content/Story/Text.d:640","Xardas","Xardas","","False","KapWechsel_4_Text","",""
"Content/Story/Text.d:641","Rozdział 5","Capitolo 5","","False","KapWechsel_5","",""
"Content/Story/Text.d:642","Strażnicy portalu","I guardiani del portale","","False","KapWechsel_5_Text","",""
"Content/Story/Text.d:643","Rozdział 6","Capitolo 6","","False","KapWechsel_6","",""
"Content/Story/Text.d:644","Leże Śniącego","L'antro del Dormiente","","False","KapWechsel_6_Text","",""
"Content/Story/Text.d:645","Rozwinięta umiejętność: ","Aumenta abilità: {SkillName}","","","UI_Notification_SkillIncreasedFormat","",""
"Content/Story/Text.d:645","Broń jednoręczna","Armi a una mano","","","Skill_Melee_OneHanded","",""
"Content/Story/Text.d:645","Śmieć","Scarti","","","Item_Junk","",""
