"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Content/Items/MISC.d:415","Zielony Nowicjusz","","","False","ItMiJoint_1.name","",""
"Content/Items/MISC.d:436","Mrok Północy","","","False","ItMiJoint_2.name","",""
"Content/Items/MISC.d:460","Zew nocy","","","False","ItMiJoint_3.name","",""
"Content/Items/MISC.d:476","Siła napędowa Kolonii. Unikalne właściwości sprawiają, że jest zarówno walutą, jak i pożądanym zasobem, kształtując tym samym dynamikę władzy w Kolonii i królestwie.","","","False","ItMi_Orenugget_description","",""
"Content/Items/MISC.d:478","Siła napędowa Kolonii. Unikalne właściwości sprawiają, że jest","","","False","ItMi_Orenugget_description_1","",""
"Content/Items/MISC.d:479","zarówno walutą, jak i pożądanym zasobem, kształtując tym samym","","","False","ItMi_Orenugget_description_2","",""
"Content/Items/MISC.d:482","dynamikę władzy w Kolonii i królestwie.","","","False","ItMi_Orenugget_description_3","",""
"Content/Items/MISC.d:489","Bryłka rudy","","","False","ItMiNugget.name","",""
"Content/Items/MISC.d:503","Niezastąpiona do poruszania się po zdradliwych, pogrążonych w mroku obszarach Kolonii. Może być używana jako prowizoryczna broń przeciwko bestiom, czasami z ognistymi efektami.","","","False","ItMw_1H_Torch_description","",""
"Content/Items/MISC.d:505","Niezastąpiona do poruszania się po zdradliwych, pogrążonych","","","False","ItMw_1H_Torch_description_1","",""
"Content/Items/MISC.d:506","w mroku obszarach Kolonii. Może być używana jako prowizoryczna","","","False","ItMw_1H_Torch_description_2","",""
"Content/Items/MISC.d:509","broń przeciwko bestiom, czasami z ognistymi efektami.","","","False","ItMw_1H_Torch_description_3","",""
"Content/Items/MISC.d:516","Pochodnia","","","False","ItLsTorch.name","",""
"Content/Items/MISC.d:535","Płonąca pochodnia","","","False","ItLsTorchburning.name","",""
"Content/Items/MISC.d:552","Pochodnia","","","False","ItLsTorchburned.name","",""
"Content/Items/MISC.d:576","Bagienne ziele","","","False","ItMi_Plants_Swampherb_01.name","",""
"Content/Items/MISC.d:585","Ceniona odrobina radości w Kolonii, często używana do palenia miejscowych ziół.","","","False","ItMi_Stuff_Pipe_01_description","",""
"Content/Items/MISC.d:586","Ceniona odrobina radości w Kolonii,","","","False","ItMi_Stuff_Pipe_01_description_1","",""
"Content/Items/MISC.d:591","często używana do palenia miejscowych ziół.","","","False","ItMi_Stuff_Pipe_01_description_2","",""
"Content/Items/MISC.d:597","Fajka","","","False","ItMi_Stuff_Pipe_01.name","",""
"Content/Items/MISC.d:614","Brzytwa","","","False","ItMi_Stuff_Barbknife_01.name","",""
"Content/Items/MISC.d:622","Pozostałość po życiu przed powstaniem bariery. Niegdyś była cenna w Myrtanie, ale pod barierą jest bezwartościowa.","","","False","ItMi_Oldcoin_01_description","",""
"Content/Items/MISC.d:624","Pozostałość po życiu przed powstaniem bariery.","","","False","ItMi_Oldcoin_01_description_1","",""
"Content/Items/MISC.d:627","Niegdyś była cenna w Myrtanie, ale pod barierą jest bezwartościowa.","","","False","ItMi_Oldcoin_01_description_2","",""
"Content/Items/MISC.d:635","Moneta","","","False","ItMi_Stuff_OldCoin_01.name","",""
"Content/Items/MISC.d:653","Moneta","","","False","ItMi_Stuff_OldCoin_02.name","",""
"Content/Items/MISC.d:663","Zużyte metalowe naczynie. Przypomina, że nawet więźniowie muszą jeść.","","","False","ItMi_Stuff_Plate_01_description","",""
"Content/Items/MISC.d:671","Talerz","","","False","ItMi_Stuff_Plate_01.name","",""
"Content/Items/MISC.d:688","Świecznik","","","False","ItMi_Stuff_Candel_01.name","",""
"Content/Items/MISC.d:700","Widział wiele toastów. Często jedyny luksus w skromnym dobytku Kopacza.","","","False","ItMi_Stuff_Cup_01_description","",""
"Content/Items/MISC.d:708","Kubek","","","False","ItMi_Stuff_Cup_01.name","",""
"Content/Items/MISC.d:725","Puchar","","","False","ItMi_Stuff_Cup_02.name","",""
"Content/Items/MISC.d:740","Sztućce","","","False","ItMi_Stuff_Silverware_01.name","",""
"Content/Items/MISC.d:759","Patelnia","","","False","ItMi_Stuff_Pan_01.name","",""
"Content/Items/MISC.d:765","Wszechobecne we wszystkich obozach. Te proste dzbany są kluczowe w dystrybucji wody.","","","False","ItMi_Stuff_Mug_01_description","",""
"Content/Items/MISC.d:767","Wszechobecne we wszystkich obozach. Te proste dzbany","","","False","ItMi_Stuff_Mug_01_description_1","",""
"Content/Items/MISC.d:772","są kluczowe w dystrybucji wody.","","","False","ItMi_Stuff_Mug_01_description_2","",""
"Content/Items/MISC.d:779","Dzban","","","False","ItMi_Stuff_Mug_01.name","",""
"Content/Items/MISC.d:786","Naczynia będące wspomnieniem po handlu przed powstaniem Kolonii, pełnią obecnie wiele funkcji w obozie.","","","False","ItMi_Stuff_Amphore_01_description","",""
"Content/Items/MISC.d:787","Naczynia będące wspomnieniem po handlu przed powstaniem","","","False","ItMi_Stuff_Amphore_01_description_1","",""
"Content/Items/MISC.d:793","Kolonii, pełnią obecnie wiele funkcji w obozie.","","","False","ItMi_Stuff_Amphore_01_description_2","",""
"Content/Items/MISC.d:800","Amfora","","","False","ItMi_Stuff_Amphore_01.name","",""
"Content/Items/MISC.d:818","Posążek","","","False","ItMi_Stuff_Idol_Ogront_01.name","",""
"Content/Items/MISC.d:838","Siarka","","","False","ItMi_Alchemy_Sulphur_01.name","",""
"Content/Items/MISC.d:855","Rtęć","","","False","ItMi_Alchemy_Quicksilver_01.name","",""
"Content/Items/MISC.d:873","Sól","","","False","ItMi_Alchemy_Salt_01.name","",""
"Content/Items/MISC.d:889","Olej syrianiczny","","","False","ItMi_Alchemy_Syrianoil_01.name","",""
"Content/Items/MISC.d:904","Sadło kretoszczura","","","False","ItMi_Alchemy_Moleratlubric_01.name","",""
"Content/Items/MISC.d:923","Czysty alkohol","","","False","ItMi_Alchemy_Alcohol_01.name","",""
"Content/Items/Potions.d:67","Esencja magicznej energii","","","False","ItFo_Potion_Mana_01.description","",""
"Content/Items/Potions.d:93","Wyciąg magicznej energii","","","False","ItFo_Potion_Mana_02.description","",""
"Content/Items/Potions.d:119","Eliksir magicznej energii","","","False","ItFo_Potion_Mana_03.description","",""
"Content/Items/Potions.d:148","Eliksir","","","False","ItFo_Potion_Elixier.description","",""
"Content/Items/Potions.d:164","Mikstura lecznicza uwarzona z rzadkich ziół. Jej błyskawiczne właściwości lecznicze uratowały już niezliczone istnienia, więc nie ma co się dziwić, że utalentowani alchemicy są niezwykle cenieni w Kolonii.","","","False","ItFo_Potion_Health_01_description","",""
"Content/Items/Potions.d:165","Mikstura lecznicza uwarzona z rzadkich ziół. Jej błyskawiczne właściwości","","","False","ItFo_Potion_Health_01_description_1","",""
"Content/Items/Potions.d:166","lecznicze uratowały już niezliczone istnienia, więc nie ma co się dziwić,","","","False","ItFo_Potion_Health_01_description_2","",""
"Content/Items/Potions.d:167","że utalentowani alchemicy są niezwykle cenieni w Kolonii.","","","False","ItFo_Potion_Health_01_description_3","",""
"Content/Items/Potions.d:182","Esencja uzdrawiająca","","","False","ItFo_Potion_Health_01.description","",""
"Content/Items/Potions.d:210","Wyciąg uzdrawiający","","","False","ItFo_Potion_Health_02.description","",""
"Content/Items/Potions.d:236","Eliksir uzdrawiający","","","False","ItFo_Potion_Health_03.description","",""
"Content/Items/Potions.d:269","Napój z pełzaczy","","","False","ItFo_Potion_Elixier_Egg.description","",""
"Content/Items/Potions.d:269","Pozwala nawiązać kontakt ze Śniącym.","","","","ItFo_Potion_Elixier_Egg.TEXT[0]","",""
"Content/Items/Potions.d:298","Esencja siły","","","False","ItFo_Potion_Strength_01.description","",""
"Content/Items/Potions.d:323","Wyciąg siły","","","False","ItFo_Potion_Strength_02.description","",""
"Content/Items/Potions.d:348","Eliksir siły","","","False","ItFo_Potion_Strength_03.description","",""
"Content/Items/Potions.d:378","Esencja zwinności","","","False","ItFo_Potion_Dex_01.description","",""
"Content/Items/Potions.d:403","Wyciąg zwinności","","","False","ItFo_Potion_Dex_02.description","",""
"Content/Items/Potions.d:428","Eliksir zwinności","","","False","ItFo_Potion_Dex_03.description","",""
"Content/Items/Potions.d:456","Napój potęgi","","","False","ItFo_Potion_Master_01.description","",""
"Content/Items/Potions.d:487","Napój władzy","","","False","ItFo_Potion_Master_02.description","",""
"Content/Items/Potions.d:521","Esencja życia","","","False","ItFo_Potion_Health_Perma_01.description","",""
"Content/Items/Potions.d:546","Wyciąg życia","","","False","ItFo_Potion_Health_Perma_02.description","",""
"Content/Items/Potions.d:571","Eliksir życia","","","False","ItFo_Potion_Health_Perma_03.description","",""
"Content/Items/Potions.d:599","Esencja ducha","","","False","ItFo_Potion_Mana_Perma_01.description","",""
"Content/Items/Potions.d:625","Wyciąg ducha","","","False","ItFo_Potion_Mana_Perma_02.description","",""
"Content/Items/Potions.d:651","Eliksir ducha","","","False","ItFo_Potion_Mana_Perma_03.description","",""
"Content/Items/Potions.d:681","Napój lekkości","","","False","ItFo_Potion_Haste_01.description","",""
"Content/Items/Potions.d:682","Pozwala na krótkotrwały sprint.","","","","ItFo_Potion_Haste_01.TEXT[1]","",""
"Content/Items/Potions.d:708","Napój szybkości","","","False","ItFo_Potion_Haste_02.description","",""
"Content/Items/Potions.d:709","Pozwala graczowi szybciej biegać.","","","","ItFo_Potion_Haste_02.TEXT[1]","",""
"Content/Items/Potions.d:735","Napój przyspieszenia","","","False","ItFo_Potion_Haste_03.description","",""
"Content/Items/Potions.d:736","Pozwala graczowi na dłuższe sprinty.","","","","ItFo_Potion_Haste_03.TEXT[1]","",""
"Content/Items/Ranged_weapons.d:2","Prymitywnie wykonany krótki łuk o asymetrycznych ramionach. Popularny wśród początkujących myśliwych i zdesperowanych więźniów.","","","False","ItRw_Bow_Small_01_description","",""
"Content/Items/Ranged_weapons.d:3","Prymitywnie wykonany krótki łuk o asymetrycznych ramionach.","","","False","ItRw_Bow_Small_01_description_1","",""
"Content/Items/Ranged_weapons.d:4","Popularny wśród początkujących myśliwych i zdesperowanych więźniów.","","","False","ItRw_Bow_Small_01_description_2","",""
"Content/Items/Ranged_weapons.d:7","Krótki łuk","","","False","ItRw_Bow_Small_01.name","",""
"Content/Items/Ranged_weapons.d:32","Kompaktowy drewniany krótki łuk. Jego prosta konstrukcja sprawia, że jest popularny wśród Cieni i łuczników w Nowym Obozie.","","","False","ItRw_Bow_Small_02_description","",""
"Content/Items/Ranged_weapons.d:33","Kompaktowy drewniany krótki łuk. Jego prosta konstrukcja sprawia,","","","False","ItRw_Bow_Small_02_description_1","",""
"Content/Items/Ranged_weapons.d:34","że jest popularny wśród Cieni i łuczników w Nowym Obozie.","","","False","ItRw_Bow_Small_02_description_2","",""
"Content/Items/Ranged_weapons.d:39","Łuk kawaleryjski","","","False","ItRw_Bow_Small_02.name","",""
"Content/Items/Ranged_weapons.d:65","Łuk polowy","","","False","ItRw_Bow_Small_03.name","",""
"Content/Items/Ranged_weapons.d:84","Krótki łuk z ciemnego drewna z ramionami wzmocnionymi metalem. Preferowany przez wpływowych Cieni ze względu na moc i precyzję.","","","False","ItRw_Bow_Small_04_description","",""
"Content/Items/Ranged_weapons.d:85","Krótki łuk z ciemnego drewna z ramionami wzmocnionymi metalem.","","","False","ItRw_Bow_Small_04_description_1","",""
"Content/Items/Ranged_weapons.d:86","Preferowany przez wpływowych Cieni ze względu na moc i precyzję.","","","False","ItRw_Bow_Small_04_description_2","",""
"Content/Items/Ranged_weapons.d:91","Łuk myśliwski","","","False","ItRw_Bow_Small_04.name","",""
"Content/Items/Ranged_weapons.d:117","Kościany łuk","","","False","ItRw_Bow_Small_05.name","",""
"Content/Items/Ranged_weapons.d:140","Długi, lekko zakrzywiony drewniany łuk. Prosta konstrukcja bez owijki. Popularny wśród mieszkańców Nowego Obozu ze względu na swój zasięg.","","","False","ItRw_Bow_Long_01_description","",""
"Content/Items/Ranged_weapons.d:141","Długi, lekko zakrzywiony drewniany łuk. Prosta konstrukcja bez owijki.","","","False","ItRw_Bow_Long_01_description_1","",""
"Content/Items/Ranged_weapons.d:142","Popularny wśród mieszkańców Nowego Obozu ze względu na swój zasięg.","","","False","ItRw_Bow_Long_01_description_2","",""
"Content/Items/Ranged_weapons.d:148","Długi łuk","","","False","ItRw_Bow_Long_01.name","",""
"Content/Items/Ranged_weapons.d:174","Łuk kolczasty","","","False","ItRw_Bow_Long_02.name","",""
"Content/Items/Ranged_weapons.d:198","Łuk wierzbowy","","","False","ItRw_Bow_Long_03.name","",""
"Content/Items/Ranged_weapons.d:222","Łuk dębowy","","","False","ItRw_Bow_Long_04.name","",""
"Content/Items/Ranged_weapons.d:247","Wilcze kły","","","False","ItRw_Bow_Long_05.name","",""
"Content/Items/Ranged_weapons.d:270","Podmuch wiatru","","","False","ItRw_Bow_Long_06.name","",""
"Content/Items/Ranged_weapons.d:293","Łuk żołnierski","","","False","ItRw_Bow_Long_07.name","",""
"Content/Items/Ranged_weapons.d:318","Łuk z poroża","","","False","ItRw_Bow_Long_08.name","",""
"Content/Items/Ranged_weapons.d:342","Łuk Nimroda","","","False","ItRw_Bow_Long_09.name","",""
"Content/Items/Ranged_weapons.d:368","Łuk wojenny","","","False","ItRw_Bow_War_01.name","",""
"Content/Items/Ranged_weapons.d:392","Pogromca orków","","","False","ItRw_Bow_War_02.name","",""
"Content/Items/Ranged_weapons.d:416","Gromowładny","","","False","ItRw_Bow_War_03.name","",""
"Content/Items/Ranged_weapons.d:440","Piekielny łuk","","","False","ItRw_Bow_War_04.name","",""
"Content/Items/Ranged_weapons.d:464","Łuk śmierci","","","False","ItRw_Bow_War_05.name","",""
"Content/Items/Ranged_weapons.d:484","Lekka drewniana kusza z metalowymi wzmocnieniami. Popularna wśród Strażników Starego Obozu.","","","False","ItRw_Crossbow_01_description","",""
"Content/Items/Ranged_weapons.d:486","Lekka drewniana kusza z metalowymi wzmocnieniami.","","","False","ItRw_Crossbow_01_description_1","",""
"Content/Items/Ranged_weapons.d:487","Popularna wśród Strażników Starego Obozu.","","","False","ItRw_Crossbow_01_description_2","",""
"Content/Items/Ranged_weapons.d:493","Lekka kusza","","","False","ItRw_Crossbow_01.name","",""
"Content/Items/Ranged_weapons.d:519","Kusza","","","False","ItRw_Crossbow_02.name","",""
"Content/Items/Ranged_weapons.d:544","Ciężka kusza","","","False","ItRw_Crossbow_03.name","",""
"Content/Items/Ranged_weapons.d:568","Kusza wojenna","","","False","ItRw_Crossbow_04.name","",""
"Content/Items/Ranged_weapons.d:590","Strzała","","","False","ItAm_Arrow","",""
"Content/Items/Ranged_weapons.d:590","Wykonane z materiałów dostępnych pod barierą, strzały te są niezbędne do łuków i stanowią różnicę między patykiem a bronią.","","","False","ItAm_Arrow_description","",""
"Content/Items/Ranged_weapons.d:592","Wykonane z materiałów dostępnych pod barierą, strzały te są niezbędne","","","False","ItAm_Arrow_description_1","",""
"Content/Items/Ranged_weapons.d:595","do łuków i stanowią różnicę między patykiem a bronią.","","","False","ItAm_Arrow_description_2","",""
"Content/Items/Ranged_weapons.d:618","Bełt","","","False","ItAm_Bolt","",""
"Content/Items/Ranged_weapons.d:618","Wykonane z myślą o kuszach preferowanych przez strażników Starego Obozu. Ich świst w powietrzu często ucisza spór, zanim do niego dojdzie.","","","False","ItAm_Bolt_description","",""
"Content/Items/Ranged_weapons.d:620","Wykonane z myślą o kuszach preferowanych przez strażników Starego Obozu.","","","False","ItAm_Bolt_description_1","",""
"Content/Items/Ranged_weapons.d:623","Ich świst w powietrzu często ucisza spór, zanim do niego dojdzie.","","","False","ItAm_Bolt_description_2","",""
"Content/Items/Weapons.d:10","Miecz Thorusa","","","False","Thorus_Schwert.name","",""
"Content/Items/Weapons.d:40","Gniew Innosa","","","False","Innos_Zorn.name","",""
"Content/Items/Weapons.d:70","Miecz Blizny","","","False","Scars_Schwert.name","",""
"Content/Items/Weapons.d:101","Miecz Arto","","","False","Artos_Schwert.name","",""
"Content/Items/Weapons.d:131","Prawo Kruka","","","False","Rabenrecht.name","",""
"Content/Items/Weapons.d:161","Cios łapą","","","False","Prankenhieb.name","",""
"Content/Items/Weapons.d:189","Łuk Diego","","","False","ItRw_Bow_Diego","",""
"Content/Items/Weapons.d:190","Ten mistrzowsko wykonany długi łuk jest zarówno symbolem przywództwa Diego, jak i orężem.","","","False","ItRw_Bow_Diego_description","",""
"Content/Items/Weapons.d:191","Ten mistrzowsko wykonany długi łuk jest zarówno","","","False","ItRw_Bow_Diego_description_1","",""
"Content/Items/Weapons.d:192","symbolem przywództwa Diego, jak i orężem.","","","False","ItRw_Bow_Diego_description_2","",""
"Content/Items/Weapons.d:226","Miecz Świstaka","","","False","Whistlers_Schwert.name","",""
"Content/Items/Weapons.d:259","Kostur Światła","","","False","Stab_des_Lichts.name","",""
"Content/Items/Weapons.d:289","Miecz Kaloma","","","False","Kaloms_Schwert.name","",""
"Content/Items/Weapons.d:319","Negocjator Lestera","","","False","Streitschlichter.name","",""
"Content/Items/Weapons.d:349","Czerwony Wiatr","","","False","Roter_Wind.name","",""
"Content/Items/Weapons.d:379","Pałka Namiba","","","False","Namibs_Keule.name","",""
"Content/Items/Weapons.d:409","Pałka Oruna","","","False","Oruns_Keule.name","",""
"Content/Items/Weapons.d:439","Pałka Fortuno","","","False","Fortunos_Keule.name","",""
"Content/Items/Weapons.d:473","Topór Lee","","","False","Lees_Axt.name","",""
"Content/Items/Weapons.d:502","Topór Orika","","","False","Oriks_Axt.name","",""
"Content/Items/Weapons.d:532","Topór Torlofa","","","False","Torlofs_Axt.name","",""
"Content/Items/Weapons.d:562","Siekacz Corda","","","False","Cords_Spalter.name","",""
"Content/Items/Weapons.d:593","Zemsta Gorna","","","False","Gorns_Rache.name","",""
"Content/Items/Weapons.d:623","Topór Laresa","","","False","Lares_Axt.name","",""
"Content/Items/Weapons.d:654","Łuk Wilka","","","False","Wolfs_Bogen.name","",""
"Content/Items/Weapons.d:683","Topór Silasa","","","False","Silas_Axt.name","",""
"Content/Items/Weapons.d:713","Berło","","","False","Heerscherstab.name","",""
"Content/Items/NyrasPrologueDemake/Food.d:9","Ziemniak","","","False","ItFo_Potato","",""
"Content/Items/NyrasPrologueDemake/Food.d:10","Bulwy, stanowiące podstawowy posiłek we wszystkich","","","False","ItFo_Potato_description_1","",""
"Content/Items/NyrasPrologueDemake/Food.d:11","obozach, zapewniają siłę górnikom z Kolonii.","","","False","ItFo_Potato_description_2","",""
"Content/Items/NyrasPrologueDemake/Food.d:34","Gruszka","","","False","ItFo_Pear","",""
"Content/Items/NyrasPrologueDemake/Food.d:35","Słodkie owoce spoza bariery – smak domu","","","False","ItFo_Pear_description","",""
"Content/Items/NyrasPrologueDemake/MISC.d:3","Siekiera","","","False","ItMw_1h_Misc_Axe.name","",""
"Content/Items/NyrasPrologueDemake/Written.d:1","Enigmatyczny obrazek o nieznanym przeznaczeniu, prawdopodobnie narysowany przez Jorika","","","False","ItWr_Scroll_Mysteriousnote_Description","",""
"Content/Items/NyrasPrologueDemake/Written.d:2","Tajemnicza notatka","","","False","ItWr_Scroll_Mysteriousnote","",""
